Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
25,30,11.2,9.24,3.73,,1.75,8163.0,,,,287.95,86,-1,1996.0,118.0,201,30.65,1.87,1.44,13.64,3.91,11.68,3.96,,,26.67,23.15,12.54,14.19,"<a class="""" href=""https://sailboatdata.com/sailboat/moody-36-2/pdf"">PDF</a>",4121,06135.jpg,,Moody (UK),MD-2040,2000.0,Volvo,Diesel,35.0,216 L,,326 L,,,,,,,
24,30,8.1,6.86,2.9,29.64,1.37,2812.0,1021.0,15.17,36.29,242.99,86,-1,1982.0,,311,20.13,2.07,2.14,10.36,3.61,8.69,2.9,,,18.72,12.58,16.02,10.97,"<a class="""" href=""https://sailboatdata.com/sailboat/tanzer-27/pdf"">PDF</a>",6328,09382.jpg,,Tanzer Industries Ltd. (CAN),,,,,,,,,,,,,,11.58,
34,30,6.1,5.66,2.29,17.65,1.83,862.0,249.0,19.86,28.95,132.24,86,41,1972.0,,1007,10.55,2.42,4.07,7.77,2.29,6.4,2.74,,,8.88,8.78,19.87,8.1,"<a class="""" href=""https://sailboatdata.com/sailboat/nash-20/pdf"">PDF</a>",4316,06409.jpg,0.51,J & J Nash Industries Ltd. (CAN),,,,,,,,,,,,,,8.38,
17,30,15.09,12.5,4.32,106.1,2.38,14288.0,5488.0,18.4,38.41,203.89,86,57,1995.0,57.0,816,32.73,1.8,2.82,19.8,5.55,17.65,5.8,,,54.95,51.19,18.4,20.56,"<a class="""" href=""https://sailboatdata.com/sailboat/swan-48-2-frers/pdf"">PDF</a>",6236,09243.jpg,,Nautor,,2002.0,Volvo Penta,Diesel,53.0,,,,,,,,,,
42,14,8.25,6.5,2.5,28.7,1.2,2700.0,1000.0,15.1,37.05,273.81,86,41,1970.0,46.0,150,24.19,1.81,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/witus-27/pdf"">PDF</a>",6977,10294.jpg,,Motala Boatyard (SWE),MD6A,,Yanmar,Diesel,10.0,65 L,1.8,40 L,,,,,,,
23,13,8.7,7.4,2.97,24.99,1.57,3100.0,1300.0,11.99,41.94,213.15,86,57,1988.0,,906,19.93,2.06,2.62,10.12,3.1,11.2,3.75,,,15.68,20.99,17.59,10.58,"<a class="""" href=""https://sailboatdata.com/sailboat/artina-29/pdf"">PDF</a>",308,00447.jpg,,Artekno OY (FIN),,,Volvo Penta,Diesel,,,,,,,,,,,
23,30,13.87,11.99,4.29,84.91,2.44,12020.0,4082.0,16.52,33.96,194.46,86,-1,1982.0,,816,29.38,1.89,2.71,17.16,5.53,15.09,4.97,,,47.44,37.48,16.52,18.03,"<a class="""" href=""https://sailboatdata.com/sailboat/first-456-beneteau/pdf"">PDF</a>",2403,03578.jpg,,Beneteau (FRA),4-108,,Perkins,Diesel,60.0,208 L,,397 L,,,,,,,
34,13,5.03,3.96,1.83,13.94,1.07,408.0,136.0,25.79,33.33,182.88,509,41,1921.0,80.0,887,9.09,2.49,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/wianno-junior/pdf"">PDF</a>",6919,10216.jpg,0.46,Crosby Yacht Building and Storage Co. (USA),,,,,,,,,,,,,,,
23,30,9.96,8.23,3.33,45.71,1.83,4840.0,2200.0,16.3,45.45,242.01,86,41,1977.0,,1098,23.77,1.99,2.18,13.05,4.24,11.64,3.11,,,27.63,18.1,16.31,13.72,"<a class="""" href=""https://sailboatdata.com/sailboat/kalik-33-ac/pdf"">PDF</a>",3471,05180.jpg,,Lewin/FF Boats,2QM20H,,Yanmar,Diesel,,,,,,,,,,,
51,13,6.98,,2.48,25.27,1.5,1330.0,500.0,21.3,37.59,,86,-1,1981.0,600.0,1763,,2.28,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/kelt-707/pdf"">PDF</a>",3494,05216.jpg,0.5,Kelt Marine (FRA),,1987.0,,,,,,,,,,,,,
16,13,10.08,7.54,2.59,43.57,1.68,5222.0,,14.77,,339.01,509,41,1954.0,,41,37.74,1.51,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/yeoman-junior/pdf"">PDF</a>",7079,10458.jpg,,R. J. Prior & Son Ltd. (UK),,,Stuart Turner,Gas,8.0,,,,,,,,,,
34,19,8.92,6.17,2.44,28.34,1.42,2087.0,,17.69,,247.31,353,-1,1974.0,,1929,19.41,1.93,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/cornish-crabber-24-mk-i/pdf"">PDF</a>",1468,02183.jpg,0.74,Cornish Crabber (UK),,,Sole,Diesel,9.0,,,,,,,,,,
18,13,19.07,17.29,5.33,176.52,2.9,24170.0,5900.0,21.57,24.41,130.29,86,-1,2016.0,,194,31.17,1.86,4.16,23.59,7.21,23.0,7.0,,,85.02,80.52,20.22,24.67,"<a class="""" href=""https://sailboatdata.com/sailboat/oceanis-yacht-62-beneteau/pdf"">PDF</a>",4631,06884.jpg,2.3,Beneteau (FRA),,,Yanmar,Diesel,160.0,999 L,,"1,060 L",,,,,,27.4,
25,30,12.5,9.91,3.86,,1.91,12349.0,4137.0,,33.5,354.05,86,-1,1985.0,6.0,537,40.8,1.69,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/contest-41/pdf"">PDF</a>",1422,02119.jpg,,Conyplex,,1991.0,Volvo Penta,Diesel,75.0,291 L,,500 L,,,,,,,
25,30,13.18,9.14,3.51,80.55,2.06,9000.0,4491.0,19.0,49.89,328.08,86,-1,1969.0,37.0,1826,34.9,1.7,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/nicholson-43/pdf"">PDF</a>",4446,06601.jpg,,Camper & Nicholson Ltd.(UK),,,,,,,,,,,,,,,
56,13,7.6,7.4,5.25,32.42,1.45,850.0,,36.82,,58.45,86,-1,2014.0,,645,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/astus-24/pdf"">PDF</a>",320,00461.jpg,0.34,Astus Boats (FRA),,,,,,,1.7,,,1.06,,,,10.76,
16,13,7.75,5.79,1.68,18.58,1.04,1022.0,608.0,18.66,59.48,146.64,590,-1,1948.0,90.0,2129,17.16,1.68,3.92,6.4,2.22,8.23,3.26,,,7.1,13.42,20.61,6.77,"<a class="""" href=""https://sailboatdata.com/sailboat/swallow/pdf"">PDF</a>",6213,09205.jpg,,,,,,,,,,,,,,,,,
10,13,3.5,,1.56,7.99,0.6,80.0,,43.84,,,86,-1,1970.0,,-1,,3.66,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/mowgli/pdf"">PDF</a>",4224,06275.jpg,,Chantier Gouteron (FRA),,,,,,,,,,,,,,,
16,30,10.36,6.71,3.35,43.11,1.37,3629.0,771.0,18.62,21.25,335.41,160,-1,1959.0,,380,19.81,2.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/melody-34-hunt/pdf"">PDF</a>",3996,05956.jpg,,Surfliner Corp. (USA),Atomic 4,,Universal,Gas,,,,,,,,,,,
9,13,5.69,4.44,2.23,15.42,1.37,567.0,,22.93,,180.05,86,-1,1981.0,,1011,8.6,2.72,3.49,6.4,1.98,6.4,2.54,,,6.34,8.13,21.51,6.7,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-19-1/pdf"">PDF</a>",3060,04562.jpg,0.18,Hunter Marine (USA),,1983.0,,,,,,,,,,,,7.92,
40,30,6.25,5.03,2.16,20.25,0.84,1406.0,454.0,16.45,32.26,308.08,86,-1,1981.0,,26,19.95,1.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/companion-21/pdf"">PDF</a>",1347,02012.jpg,,Trump Yachts (USA),,,,,,,,,,,,,,,
19,13,11.3,9.9,3.67,68.93,1.97,7000.0,2080.0,19.22,29.72,201.06,86,-1,2010.0,,679,25.62,1.94,2.7,14.1,3.73,13.62,5.1,,,26.3,34.72,17.02,14.59,"<a class="""" href=""https://sailboatdata.com/sailboat/bavaria-cruiser-36-farr/pdf"">PDF</a>",504,00750.jpg,,Bavaria Yachtbau,D1-20,,Volvo Penta,Diesel,,151 L,,208 L,,,,,,16.98,
23,30,9.75,8.69,3.1,53.51,1.22,5670.0,1406.0,17.17,24.8,241.06,86,57,1976.0,,2261,29.76,1.76,1.94,12.1,4.46,9.91,3.35,,,26.98,16.61,13.99,12.9,"<a class="""" href=""https://sailboatdata.com/sailboat/buccaneer-320/pdf"">PDF</a>",784,01175.jpg,,Bayliner Marine Corp. (USA),MD-33,,Volvo,Diesel,33.0,174 L,,227 L,,,,,,,
16,13,6.55,4.57,1.78,21.37,1.07,590.0,,30.96,,171.96,509,57,1928.0,,2021,11.31,2.14,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/manhasset-bay-one-design/pdf"">PDF</a>",3857,05753.jpg,,Knudson Shipyard (USA),,,,,,,,,,,,,,,
4,5,5.49,,2.29,13.94,0.76,109.0,,62.2,,,86,-1,1969.0,,1592,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/apollo-18/pdf"">PDF</a>",259,00376.jpg,0.12,Prout Marine (UK),,,,,,,,,,,,,,,
19,13,10.4,9.8,3.45,74.6,1.95,5200.0,1900.0,25.36,36.54,154.01,120,57,2020.0,,2035,21.37,2.01,3.92,15.1,3.86,14.45,4.76,,,29.13,34.37,21.59,15.59,"<a class="""" href=""https://sailboatdata.com/sailboat/arcona-345/pdf"">PDF</a>",282,00410.jpg,,Arcona Yachts,3YM20C,,Yanmar,Diesel; Saildrive,20.0,100 L,1.9,130 L,,,,,,17.8,
23,30,8.53,7.01,3.05,33.91,1.47,3130.0,1315.0,16.16,42.03,253.17,86,57,1979.0,80.0,1888,20.27,2.1,2.06,11.28,3.61,9.53,2.84,,,20.33,13.54,16.15,11.84,"<a class="""" href=""https://sailboatdata.com/sailboat/spirit-28-finch/pdf"">PDF</a>",5927,08775.jpg,,Glastron (USA),Atomic 4,1981.0,Universal,Gas,,57 L,,72 L,,,,,,,
24,30,7.01,6.5,2.8,20.81,1.1,2117.0,727.0,12.87,34.35,214.69,86,-1,1978.0,,1731,17.21,2.2,2.04,8.8,2.66,7.47,2.44,,,11.71,9.1,12.87,9.19,"<a class="""" href=""https://sailboatdata.com/sailboat/salty-pup-23/pdf"">PDF</a>",5391,08012.jpg,,Salty Yachts Ltd. /Colvic Craft,,1986.0,,,,,,,,,,,,9.42,
12,13,3.38,3.12,1.58,8.18,0.84,91.0,,41.2,,82.91,86,-1,1973.0,,924,3.3,3.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/gloucester-11/pdf"">PDF</a>",2622,03898.jpg,0.08,Gloucester Yachts,,,,,,,,,,,,,,6.0,
4,13,5.0,,2.1,14.77,0.55,77.0,,82.95,,,560,-1,1975.0,,1725,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/cobra-cat-aus/pdf"">PDF</a>",1229,01835.jpg,0.09,Peter Fletcher,,,,,,,,,,,,,,,
36,13,7.0,6.6,2.45,27.5,1.6,590.0,250.0,39.82,42.35,57.23,86,57,1991.0,40.0,850,5.68,2.95,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/elliott-7/pdf"">PDF</a>",2001,02960.jpg,0.35,Elliot Marine (NZ),,,,,,,,,,,,,,,
62,13,9.37,8.13,3.15,41.9,1.24,4309.0,1609.0,16.14,37.34,223.57,86,-1,2000.0,,508,23.47,1.95,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/channel-31-hunter/pdf"">PDF</a>",1124,01684.jpg,,Hunter Boats (UK),SGM,,Yanmar,Diesel,18.0,,,,,,,,,,
10,4,4.42,4.22,1.68,9.75,0.85,61.0,,64.19,,22.61,594,-1,1971.0,1000.0,1700,1.52,4.3,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/phantom-dinghy-uk/pdf"">PDF</a>",4944,07359.jpg,0.15,,,,,,,,,,,,,,,,
25,30,10.06,8.99,3.51,44.59,1.52,6078.0,2291.0,13.66,37.69,233.02,86,-1,1980.0,,1028,26.21,1.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/countess-33-colvic/pdf"">PDF</a>",1512,02245.jpg,,Colvic Craft Ltd. (UK),,1988.0,,,,132 L,,189 L,,,,,,,
19,13,10.2,10.2,3.4,74.97,2.0,3700.0,1150.0,31.97,31.08,97.21,86,-1,1999.0,,694,15.18,2.22,5.93,12.0,4.15,14.5,5.5,,,24.91,39.86,27.62,12.7,"<a class="""" href=""https://sailboatdata.com/sailboat/giro-34/pdf"">PDF</a>",2610,03881.jpg,,Maxi Dolphin (ITA),,,Lombardini,Diesel,18.0,42 L,,45 L,,,,,,,
0,30,9.81,8.76,4.22,41.34,0.97,2495.0,,22.92,,103.32,86,-1,1978.0,,1080,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/comanche-32-sailcraft/pdf"">PDF</a>",1298,01941.jpg,,Sailcraft Ltd. (UK),,,,,,,,,,0.76,,,,,
42,18,8.53,8.08,3.05,60.94,1.52,7711.0,4536.0,15.93,58.82,407.82,590,-1,1968.0,100.0,1708,45.39,1.56,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/heard-28/pdf"">PDF</a>",2926,04368.jpg,,T. Heard (UK),,2008.0,Yanmar,Diesel,,114 L,,265 L,,,,,,,
42,9,8.61,5.59,2.16,31.49,1.09,2037.0,907.0,19.99,44.54,325.47,634,57,1931.0,150.0,1968,24.0,1.72,1.67,8.69,3.2,7.85,3.91,,,13.9,15.35,18.56,9.26,"<a class="""" href=""https://sailboatdata.com/sailboat/stone-horse-26/pdf"">PDF</a>",6004,08881.jpg,,Edey & Duff (USA),Vire,,Westerbeke,Gas,6.0,19 L,,45 L,,,,,,9.85,
23,35,17.85,16.16,5.12,167.88,2.35,16157.0,8500.0,26.82,52.61,106.75,21,-1,2007.0,,1664,23.5,2.05,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/alubat-58/pdf"">PDF</a>",187,00274.jpg,,Alubat (FRA),4LHA-HTA,,Yanmar,Diesel,,999 L,,598 L,,,,,,,
16,30,7.11,5.36,2.26,23.69,0.89,1746.0,680.0,16.65,38.96,316.34,86,-1,1968.0,,301,21.34,1.9,1.59,8.23,2.56,7.85,3.3,,,10.54,12.95,16.51,8.62,"<a class="""" href=""https://sailboatdata.com/sailboat/olympic-star/pdf"">PDF</a>",4684,06964.jpg,,Olympic Yachtcraft Corp. (CAN),,,,,,,,,,,,,,,
41,32,11.66,9.58,3.81,71.91,1.22,9072.0,3402.0,16.87,37.5,287.85,86,57,2019.0,,235,31.96,1.85,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/island-packet-349/pdf"">PDF</a>",3312,04952.jpg,,Island Packet,4JH45,,Yanmar,Diesel,45.0,208 L,1.96,379 L,,,,,,16.46,
25,13,11.07,7.8,3.12,43.85,1.8,5806.0,2499.0,13.85,43.05,340.6,86,-1,1977.0,170.0,1649,30.93,1.76,1.25,12.53,3.99,11.1,3.4,,,25.01,18.86,13.86,13.15,"<a class="""" href=""https://sailboatdata.com/sailboat/oe-36/pdf"">PDF</a>",4642,06899.jpg,,Crown Yachts (SWE),,1985.0,,,,,,,,,,,,,
36,13,8.44,7.62,2.59,38.83,2.18,1134.0,700.0,36.4,61.72,71.43,86,-1,1996.0,14.0,2111,8.65,2.51,7.91,10.88,3.08,10.88,4.05,,,16.75,22.06,36.37,11.31,"<a class="""" href=""https://sailboatdata.com/sailboat/viper-830/pdf"">PDF</a>",6770,10003.jpg,0.76,Viper Raceboats (USA),,,,,,,,,,,,,,,
19,13,11.58,10.38,3.81,80.3,1.98,8700.0,3775.0,19.37,43.39,216.89,86,-1,2010.0,,1183,29.11,1.87,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/xc-38/pdf"">PDF</a>",7038,10393.jpg,,X Yachts (DEN),,,Volvo,Diesel,40.0,200 L,,375 L,,,,,,,
62,13,5.33,4.88,1.98,11.61,0.51,363.0,,23.25,,87.19,86,-1,1965.0,,2241,6.21,2.8,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/topaz-newbridge/pdf"">PDF</a>",6480,09596.jpg,,Newbridge Yachts Ltd.  / Leisurecraft (UK),,,,,,,,,,,,,,,
19,13,16.09,15.65,4.6,127.0,1.85,13500.0,5550.0,22.87,41.11,98.13,86,57,2007.0,,1572,23.93,1.95,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/harmony-52-5-poncin/pdf"">PDF</a>",2910,04343.jpg,,Harmony Yachts (Groupe Poncin Yachts),,2011.0,,Diesel,110.0,480 L,,"1,000 L",,,,,,,
25,30,15.24,12.09,4.17,83.24,1.68,15876.0,4763.0,13.45,30.0,250.28,86,-1,1975.0,172.0,1398,38.86,1.68,1.81,15.51,5.82,13.13,5.79,,,45.16,38.02,13.45,16.57,"<a class="""" href=""https://sailboatdata.com/sailboat/gulfstar-50/pdf"">PDF</a>",2746,04075.jpg,,Gulfstar Yachts (USA),4.154,1980.0,Perkins,Diesel,62.0,,,757 L,,,,,,,
62,30,7.92,6.58,2.82,29.64,0.99,2676.0,1232.0,15.68,46.05,262.09,86,-1,1979.0,329.0,602,20.56,2.05,1.94,9.75,3.28,8.56,3.2,,,15.98,13.7,15.7,10.29,"<a class="""" href=""https://sailboatdata.com/sailboat/griffon-26-westerly/pdf"">PDF</a>",2714,04028.jpg,,Westerly Marine Ltd. (UK),MD7A,1981.0,Volvo,Diesel,,38 L,,57 L,,,,,,,
40,30,10.67,7.62,2.9,47.66,1.6,5443.0,1905.0,15.71,35.0,342.86,86,-1,1961.0,,1229,33.02,1.66,1.36,12.5,4.11,10.67,4.11,,,25.71,21.95,15.71,13.16,"<a class="""" href=""https://sailboatdata.com/sailboat/spencer-35-mkii/pdf"">PDF</a>",5908,08750.jpg,,Spencer Boats Ltd.,,,,,,,,,,,,,,,
40,9,11.51,9.4,3.51,65.31,1.52,8391.0,2948.0,16.14,35.14,281.84,86,57,1975.0,100.0,740,33.59,1.74,1.87,13.72,5.33,12.19,5.09,,,36.58,31.03,16.71,14.72,"<a class="""" href=""https://sailboatdata.com/sailboat/shannon-38/pdf"">PDF</a>",5659,08381.jpg,,Shannon Yachts (USA),,1988.0,Westerbeke,Diesel,40.0,,1.96,473 L,,,,,,,
19,30,19.85,17.53,5.2,173.0,2.5,36000.0,12700.0,16.21,35.28,186.28,353,57,2011.0,,819,46.94,1.59,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-64/pdf"">PDF</a>",2827,04210.jpg,,Hallberg-Rassy,D6-300,,Volvo Penta,Diesel,300.0,"1,800 L",,"1,300 L",,,,,,27.4,
25,30,10.01,8.19,3.16,39.8,1.72,5200.0,2350.0,13.53,45.19,263.81,86,41,1975.0,,822,27.42,1.84,1.84,12.44,4.1,11.75,3.08,,,25.5,18.09,14.81,13.1,"<a class="""" href=""https://sailboatdata.com/sailboat/drabant-33/pdf"">PDF</a>",1775,02625.jpg,,A/S Nillings Bådeværft (DEN)/Gesten Glasfiber Bådeværft (DEN),,,Bukh,,20.0,35 L,1.8,100 L,,,,,,,
9,6,4.98,4.72,2.29,15.33,1.22,590.0,120.0,22.21,20.38,155.85,86,-1,1981.0,20.0,-1,8.71,2.75,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/chaser-cat/pdf"">PDF</a>",1130,01691.jpg,0.38,Chaser Yachts (CAN),,,,,,,,,,,,,,,
23,13,10.55,8.4,2.88,50.07,1.8,4740.0,2070.0,18.1,43.67,222.86,86,57,1980.0,70.0,1021,27.32,1.73,2.56,11.75,3.88,13.0,4.2,,,22.78,27.3,18.11,12.37,"<a class="""" href=""https://sailboatdata.com/sailboat/athena-34/pdf"">PDF</a>",324,00467.jpg,,"Helmsman Yachts, Saxarplast (SWE)",,1985.0,Volvo Penta,Diesel,,,,,,,,,,,
34,30,7.75,6.48,2.36,30.94,1.96,2735.0,726.0,16.13,26.53,280.54,86,-1,1958.0,175.0,2021,27.07,1.71,1.83,9.85,2.99,8.78,3.69,,,14.7,16.19,16.11,10.29,"<a class="""" href=""https://sailboatdata.com/sailboat/new-horizons-26/pdf"">PDF</a>",4391,06517.jpg,0.91,Ray Greene & Co.(USA),Atomic 4,,Universal,Gas,25.0,57 L,,57 L,,,,,,,
23,1,10.16,8.18,3.35,48.31,1.37,4899.0,1996.0,17.09,40.74,249.64,86,-1,1987.0,,-1,23.85,1.99,2.19,11.94,3.56,13.16,4.11,,,21.23,27.07,17.08,12.45,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-335/pdf"">PDF</a>",3099,04629.jpg,,Hunter Marine (USA),,1994.0,,Diesel,,159 L,1.93,212 L,,,,,,16.19,
0,30,9.14,8.48,4.24,39.02,0.76,3629.0,,16.85,,165.69,88,-1,1993.0,,1287,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/catalac-900/pdf"">PDF</a>",1010,01508.jpg,,Tom Lack Catamarans (UK),,,,Diesel X 2,25.0,79 L,,189 L,,0.6,,,,,
12,6,2.95,,1.2,5.39,,40.0,,46.93,,,487,-1,2011.0,,1036,,3.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/taz-plus-topaz/pdf"">PDF</a>",6405,09493.jpg,,Topper International,,,,,,,,,,,,,,,
16,13,7.32,6.1,2.29,27.22,1.22,1973.0,748.0,17.64,37.93,242.75,86,57,1958.0,,2273,21.65,1.84,2.31,7.47,2.74,9.3,3.66,,,10.24,17.0,17.66,7.96,"<a class="""" href=""https://sailboatdata.com/sailboat/lapworth-24/pdf"">PDF</a>",3618,05397.jpg,,Continental Plastics Corp. (USA),,,,,,,,,,,,,,,
0,12,5.49,,2.5,22.02,0.21,170.0,,73.01,,,86,-1,1993.0,,174,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/topcat-k1/pdf"">PDF</a>",6485,09601.jpg,,TOPCAT GmbH (GERMANY),,,,,,,,,www.topcat.de,,,,,,
25,9,11.66,9.14,3.53,57.14,1.68,9333.0,4389.0,13.16,47.02,340.2,86,-1,1984.0,,2275,37.51,1.69,1.2,13.18,5.03,10.84,4.42,,,33.15,23.96,13.15,14.11,"<a class="""" href=""https://sailboatdata.com/sailboat/pearson-385/pdf"">PDF</a>",4892,07286.jpg,,Pearson Yachts (USA),,1986.0,Yanmar,Diesel,42.0,170 L,,644 L,,,,,,14.63,
18,13,9.99,9.56,3.66,66.0,1.9,5250.0,1550.0,22.29,29.52,167.54,319,-1,2011.0,,829,20.54,2.13,3.39,13.0,3.95,13.25,4.65,,,25.68,30.81,19.08,13.59,"<a class="""" href=""https://sailboatdata.com/sailboat/azuree-33/pdf"">PDF</a>",357,00513.jpg,,Sirena Marine,,,,,20.0,96 L,,170 L,,,,,,17.0,
51,13,8.88,8.7,3.45,55.93,2.3,2850.0,890.0,28.37,31.23,120.66,140,-1,2006.0,,1026,13.33,2.46,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/malango-888/pdf"">PDF</a>",3825,05703.jpg,1.0,Pierre Rolland,2YM15,,Yanmar,Diesel,14.0,30 L,,98 L,,,,,,,
25,9,12.06,9.88,3.68,63.55,1.45,8618.0,3719.0,15.43,43.16,248.92,227,57,1981.0,57.0,1856,30.83,1.81,2.03,14.33,5.03,12.42,4.42,,,36.02,27.45,15.41,15.18,"<a class="""" href=""https://sailboatdata.com/sailboat/gulfstar-39-sailmaster/pdf"">PDF</a>",2737,04060.jpg,,Gulfstar Yachts (USA),4-108,1984.0,Perkins,Diesel,50.0,303 L,,568 L,,,,,,,
19,30,14.2,11.58,4.1,104.98,2.88,8250.0,,26.24,,147.97,56,57,1997.0,,1577,21.75,2.05,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sydney-46/pdf"">PDF</a>",6296,09336.jpg,,Bashford International (AUS),3JH ,,Yanmar,Diesel,48.0,,,,,,,,,,
23,30,8.97,7.01,3.02,37.16,1.69,2900.0,1100.0,18.64,37.93,234.57,86,-1,1975.0,50.0,19,18.68,2.14,2.49,11.1,3.96,9.2,3.3,,,21.98,15.18,18.64,11.79,"<a class="""" href=""https://sailboatdata.com/sailboat/show-29/pdf"">PDF</a>",5688,08430.jpg,,Barberis (ITA),,1988.0,,,,,,,,,,,,,
25,30,8.1,6.1,2.59,25.27,1.5,1700.0,900.0,18.09,52.93,209.15,86,-1,1973.0,,632,15.24,2.19,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bianca-26/pdf"">PDF</a>",612,00921.jpg,,Bianca A/S (DEN),,,,,,,,,,,,,,,
23,30,11.0,9.19,3.81,53.42,2.03,5700.0,1900.0,17.08,33.34,204.48,86,-1,1990.0,,1060,21.04,2.15,2.66,13.74,3.75,12.01,4.6,,,25.76,27.62,17.07,14.24,"<a class="""" href=""https://sailboatdata.com/sailboat/sun-odyssey-36-jeanneau/pdf"">PDF</a>",6075,08993.jpg,,Jeanneau (FRA),3GM,1992.0,Yanmar,Diesel,30.0,151 L,,303 L,,,,,,,
19,13,9.05,7.4,2.6,42.0,1.4,1900.0,750.0,27.91,39.46,130.65,86,57,2020.0,,512,14.38,2.12,4.44,9.75,3.17,9.75,3.7,,,15.45,18.04,22.26,10.25,"<a class="""" href=""https://sailboatdata.com/sailboat/se-27-saffier/pdf"">PDF</a>",5502,08169.jpg,,Saffier Yachts (NED),,,Torqeedo,Electric 4 kW,5.36,,,,,,,,,12.0,
5,28,8.53,7.46,3.99,33.35,1.04,3860.0,,13.83,,259.6,353,-1,1978.0,54.0,2305,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/catfisher-28-ms/pdf"">PDF</a>",1070,01608.jpg,,Fairways Marine (UK),OM636,,Mercedes,Diesel,42.0,114 L,,265 L,,0.51,,,,,
25,30,9.42,8.0,3.3,42.36,1.5,4200.0,1400.0,16.6,33.33,228.52,86,-1,1983.0,,2328,21.67,2.07,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/jouet-940-ms/pdf"">PDF</a>",3438,05135.jpg,1.2,Yachting France,,,Volvo,Diesel,,,,,,,,,,,
25,30,15.8,13.55,4.6,108.23,2.2,20000.0,6800.0,15.0,34.0,224.13,86,57,1994.0,,351,39.34,1.71,2.21,19.55,5.75,17.36,6.0,,,56.19,52.07,15.0,20.38,"<a class="""" href=""https://sailboatdata.com/sailboat/najad-520/pdf"">PDF</a>",4306,06394.jpg,,Najad Varvet AB,4LH-HTE,2001.0,Volvo Penta,Diesel,135.0,689 L,,999 L,,,,,,,
16,13,9.32,6.55,1.98,35.02,1.45,2068.0,1286.0,22.0,62.18,204.79,560,57,1929.0,,2211,24.02,1.57,3.18,7.99,2.68,10.49,4.63,,,10.71,24.29,21.99,8.42,"<a class="""" href=""https://sailboatdata.com/sailboat/atlantic-burgess/pdf"">PDF</a>",330,00474.jpg,,Cape Cod Shipbuilding (USA),,,,,,,,,,,,,,,
