Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
Long Keel,Masthead Sloop,10.52,8.41,3.05,44.5,1.3,5488.0,2495.0,14.59,45.45,257.49,GRP,Iron,1967.0,760.0,Olle Enderlein,29.36,1.75,1.87,11.89,3.66,10.67,4.27,,,21.74,22.76,14.59,12.44,"<a class="""" href=""https://sailboatdata.com/sailboat/rasmus-35-hallberg-rassy/pdf"">PDF</a>",RASMUS 35 (HALLBERG-RASSY),07647.jpg,,Hallberg-Rassy,,1978.0,Yanmar,Diesel,,238 L,,265 L,,,,,,,
Fin w/spade rudder,Fractional  Sloop,11.13,8.6,3.29,53.05,1.85,4400.0,1860.0,20.15,42.28,192.89,FG,Lead,1979.0,41.0,Niels Jeppesen,20.55,2.03,3.16,11.5,3.8,13.0,4.8,,,21.86,31.2,20.16,12.11,"<a class="""" href=""https://sailboatdata.com/sailboat/ravage-36/pdf"">PDF</a>",RAVAGE 36,07648.jpg,,Bianca Yachts (DEN),,,,Outboard,,,,121 L,www.ravage36.com,,,,,,
Centerboard (Trunk),Fractional  Sloop,7.39,6.58,2.13,27.87,1.62,531.0,,43.31,,51.97,Cold Molded or FG,,1949.0,400.0,Roger McAleer,6.05,2.66,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/raven-usa/pdf"">PDF</a>",RAVEN (USA),07649.jpg,0.18,Sound Marine Contruct./Cape Cod Shipbuilding (USA),,,,,,,,,,,,,,,
Fin w/spade rudder,Fractional  Sloop,9.45,8.94,3.2,41.81,1.67,3318.0,1425.0,19.17,42.95,129.43,FG,,1983.0,60.0,Owen Woolley,16.54,2.17,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/raven-31/pdf"">PDF</a>",RAVEN 31,07650.jpg,,Lotus Yachts/NZ Yachts (NZ),,,,,,,,,www.ravenyachts.com,,,,,,
Fin w/spade rudder,Masthead Sloop,7.92,6.1,2.16,27.41,1.45,1860.0,703.0,18.48,37.8,228.79,FG,Iron,1960.0,,Ben Seaborn,21.42,1.77,2.54,9.6,2.74,8.15,3.51,,,13.17,14.29,18.51,9.99,"<a class="""" href=""https://sailboatdata.com/sailboat/rawson-26/pdf"">PDF</a>",RAWSON 26,07651.jpg,,Ron Rawson Inc. (USA),,,,,,,,,,,,,,,
Long Keel,Masthead Sloop,9.3,6.71,2.74,39.39,1.52,5443.0,2268.0,12.99,41.67,503.11,FG,Concrete,1958.0,252.0,William Garden,40.46,1.58,0.58,10.97,3.35,9.69,4.33,,,18.39,20.98,12.98,11.47,"<a class="""" href=""https://sailboatdata.com/sailboat/rawson-30/pdf"">PDF</a>",RAWSON 30,07652.jpg,,"Ron Rawson, Inc.",,1984.0,Palmer,Gas,22.0,140 L,,151 L,,,,,,,
Long Keel,Masthead Sloop,9.3,6.71,2.74,39.39,1.52,5443.0,2268.0,12.99,41.67,503.11,FG,Concrete,1958.0,252.0,William Garden,40.46,1.58,0.58,10.97,3.35,9.69,4.33,,,18.39,20.98,12.98,11.47,"<a class="""" href=""https://sailboatdata.com/sailboat/rawson-30/pdf"">PDF</a>",RAWSON 30,07653.jpg,,"Ron Rawson, Inc.",,1984.0,Palmer,Gas,22.0,140 L,,151 L,,,,,,,
Catamaran Twin Keel,Fractional  Sloop,9.0,8.66,5.5,56.6,0.9,2357.0,,32.59,,101.16,FG Composite,,2004.0,,Rajen Naidu,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rayvin-30/pdf"">PDF</a>",RAYVIN 30,07654.jpg,,Rayvin Yachts (SA),,2009.0,Volvo,Diesel; Saildrive,2x 13,200 L,,400 L,,0.91,,,,13.3,
Catamaran Twin Dbrd.,Frac. Sloop (Rotating Spar),8.38,8.23,4.88,49.05,1.37,340.0,,102.51,,17.01,FG,,1984.0,,Bill Roberts,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rc-27/pdf"">PDF</a>",RC-27,07655.jpg,0.91,Aquarius Sail Inc. (USA),,,,,,,,,,2.18,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,13.35,,2.75,98.94,2.9,3560.0,2200.0,43.29,61.8,,FG,Lead,2007.0,25.0,Andrej Justin,,1.82,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rc44/pdf"">PDF</a>",RC44,07656.jpg,,Pauger Carbon Composites (HU),,,Volvo,Diesel,20.0,,,,,,,,,,
Fin w/spade rudder,Masthead Sloop,7.62,6.4,2.65,25.08,1.37,2268.0,907.0,14.82,40.0,241.03,FG solid laminate,Lead,1968.0,70.0,Paul Whiting,19.5,2.04,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/reactor-25/pdf"">PDF</a>",REACTOR 25,07657.jpg,,Paul Whiting (NZ),,1973.0,Volvo,Diesel,,,,,reactors.org.nz,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.91,,2.02,15.42,1.07,318.0,,33.74,,,FG,,1948.0,,Ray Greene/Alvin Youngquist,,2.98,,5.49,1.35,6.79,3.39,,,3.7,11.51,33.28,5.65,"<a class="""" href=""https://sailboatdata.com/sailboat/rebel-16/pdf"">PDF</a>",REBEL 16,07658.jpg,0.15,Ray Greene & Co.(USA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.91,,2.02,15.42,1.07,318.0,,33.74,,,FG,,1948.0,,Ray Greene/Alvin Youngquist,,2.98,,5.49,1.35,6.79,3.39,,,3.7,11.51,33.28,5.65,"<a class="""" href=""https://sailboatdata.com/sailboat/rebel-16/pdf"">PDF</a>",REBEL 16,07659.jpg,0.15,Ray Greene & Co.(USA),,,,,,,,,,,,,,,
Fin Keel,Masthead Sloop,12.58,9.19,3.29,89.01,2.0,13209.0,4064.0,16.26,30.77,473.86,FG,Lead,1965.0,,Van de Stadt,56.55,1.41,0.64,14.33,4.82,13.26,5.18,,,34.49,34.35,12.58,15.11,"<a class="""" href=""https://sailboatdata.com/sailboat/rebel-41/pdf"">PDF</a>",REBEL 41,07660.jpg,,Southern Ocean Shipyard (UK),AD-2,,Albin,Diesel,15.0,189 L,,379 L,,,,,,,
Catamaran Twin Dbrd.,Fractional  Sloop,5.99,,2.63,13.75,0.76,352.0,,28.09,,,FG,,1972.0,,Neil Fowler,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/red-baron-catamaran/pdf"">PDF</a>",RED BARON (CATAMARAN),07661.jpg,0.3,Hill & Cameron Yachts (AUS),,,,,,,,,,,,,,,
Twin Daggerboards,Fractional  Sloop,6.17,6.1,2.49,18.58,0.89,1157.0,,17.19,,142.3,GRP,,1990.0,,David Thomas,11.98,2.39,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/red-fox-200/pdf"">PDF</a>",RED FOX 200,07662.jpg,0.2,Red Fox Yachts/Select Yachts (UK),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,5.26,4.88,2.01,13.47,0.69,431.0,204.0,24.05,47.37,103.35,FG,,1973.0,,Per Brohall,7.27,2.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/red-jacket-17/pdf"">PDF</a>",RED JACKET 17,07663.jpg,,Hill & Cameron Yachts (AUSTRALIA),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,5.26,4.88,2.01,13.47,0.69,431.0,204.0,24.05,47.37,103.35,FG,,1973.0,,Per Brohall,7.27,2.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/red-jacket-17/pdf"">PDF</a>",RED JACKET 17,07664.jpg,,Hill & Cameron Yachts (AUSTRALIA),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,5.91,,2.25,15.7,1.27,650.0,295.0,21.32,45.36,,FG,,1972.0,240.0,Per Brohall,,2.62,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/red-witch-19/pdf"">PDF</a>",RED WITCH 19,07665.jpg,,Hill & Cameron Yachts (AUSTRALIA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,5.26,4.57,2.46,16.54,0.76,272.0,,40.09,,79.37,FG,,1968.0,,Ford,3.66,3.83,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/redhead-17/pdf"">PDF</a>",REDHEAD 17,07666.jpg,0.21,Anchor Sailboat/MFG (USA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,5.26,4.57,2.46,16.54,0.76,272.0,,40.09,,79.37,FG,,1968.0,,Ford,3.66,3.83,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/redhead-17/pdf"">PDF</a>",REDHEAD 17,07667.jpg,0.21,Anchor Sailboat/MFG (USA),,,,,,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,12.41,10.79,3.7,93.92,2.5,6849.0,3280.0,26.57,47.89,151.96,"E glass/foam sand.,infusion",Lead,2014.0,,Mark Mills.,22.72,1.97,4.19,16.25,4.73,16.0,5.55,,,38.4,44.38,23.42,16.92,"<a class="""" href=""https://sailboatdata.com/sailboat/redline-41-2014/pdf"">PDF</a>",REDLINE 41 (2014),07668.jpg,,US Watercraft (USA),,,Volvo,Diesel,40.0,148 L,,265 L,c-cyachts.com/redline-41,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,12.41,10.79,3.7,93.92,2.5,6849.0,3280.0,26.57,47.89,151.96,"E glass/foam sand.,infusion",Lead,2014.0,,Mark Mills.,22.72,1.97,4.19,16.25,4.73,16.0,5.55,,,38.4,44.38,23.42,16.92,"<a class="""" href=""https://sailboatdata.com/sailboat/redline-41-2014/pdf"">PDF</a>",REDLINE 41 (2014),07669.jpg,,US Watercraft (USA),,,Volvo,Diesel,40.0,148 L,,265 L,c-cyachts.com/redline-41,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.27,4.27,1.52,13.47,1.52,163.0,,45.9,,58.57,Wood,,1939.0,250.0,Uffa Fox,4.65,2.81,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/redwing-national-redwing/pdf"">PDF</a>",REDWING (NATIONAL REDWING),07670.jpg,0.23,,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.27,4.27,1.52,13.47,1.52,163.0,,45.9,,58.57,Wood,,1939.0,250.0,Uffa Fox,4.65,2.81,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/redwing-national-redwing/pdf"">PDF</a>",REDWING (NATIONAL REDWING),07671.jpg,0.23,,,,,,,,,,,,,,,,
Fin Keel w/bulb,Fractional  Sloop,5.79,5.72,1.8,,0.84,408.0,,,,60.95,FG,,1962.0,,Ian Proctor,6.91,2.45,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/reedling-keel-boat/pdf"">PDF</a>",REEDLING KEEL BOAT,07672.jpg,,Reedling Yachts (UK),,,,,,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,11.58,10.4,3.9,86.45,2.3,6333.0,2850.0,25.77,45.0,156.92,FG,Lead,1999.0,,Christian Stimson,20.51,2.13,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/reflex-38/pdf"">PDF</a>",REFLEX 38,07673.jpg,,Harley Raceboats (UK),,,Yanmar,Diesel; Saildrive,38.0,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,11.58,10.4,3.9,86.45,2.3,6333.0,2850.0,25.77,45.0,156.92,FG,Lead,1999.0,,Christian Stimson,20.51,2.13,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/reflex-38/pdf"">PDF</a>",REFLEX 38,07674.jpg,,Harley Raceboats (UK),,,Yanmar,Diesel; Saildrive,38.0,,,,,,,,,,
Twin Keel,Masthead Sloop,7.87,6.6,2.69,31.31,0.94,2200.0,1050.0,18.87,47.73,213.07,FG,,1993.0,67.0,Ed Dubois,17.97,2.09,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/regatta-260-westerly/pdf"">PDF</a>",REGATTA 260 (WESTERLY),07675.jpg,,Westerly Yachts Ltd. (UK),,1996.0,,,,38 L,,64 L,,,,,,,
Fin with rudder on skeg,Gaffhead Sloop,8.0,5.18,1.96,35.95,1.1,745.0,,44.58,,149.2,Wood,,1917.0,,G. de Vries Lentsch Jr.,10.75,2.18,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/regenboog-rainbow/pdf"">PDF</a>",REGENBOOG (RAINBOW),07676.jpg,,,,,,,,,,,,,,,,,
Fin w/spade rudder,Masthead Sloop,8.36,6.55,2.49,35.02,1.36,3200.0,,16.45,,317.35,FG,,1966.0,,P. Jouet & Cie,28.54,1.71,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/regent-jouet/pdf"">PDF</a>",REGENT (JOUËT),07677.jpg,,Jouët (FRA),,,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,13.26,11.0,3.98,,1.8,12500.0,4000.0,,32.0,261.72,FG,,1997.0,,Carl Beyer,36.29,1.73,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/regina-of-vindo-43/pdf"">PDF</a>",REGINA OF VINDO 43,07678.jpg,,Regina af Vindo Yachts AB (SWE),,,Yanmar,Diesel,85.0,53 L,,"1,499 L",,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,6.71,6.0,2.13,17.47,0.85,1588.0,,13.08,,204.37,FG,,1974.0,,Arthur S. Henry ,19.85,1.85,2.16,6.95,2.8,6.04,2.56,,,9.74,7.73,13.09,7.49,"<a class="""" href=""https://sailboatdata.com/sailboat/reinell-22/pdf"">PDF</a>",REINELL 22,07679.jpg,,Reinell,,,,,,,,,,,,,,,
Fin w/transom hung rudder,Masthead Sloop,7.82,7.16,2.44,28.34,0.76,1724.0,612.0,20.09,35.53,130.72,FG,,1975.0,,Arthur S. Henry ,15.23,2.05,4.14,9.45,3.44,7.92,3.05,,,16.27,12.08,20.1,10.06,"<a class="""" href=""https://sailboatdata.com/sailboat/reinell-26/pdf"">PDF</a>",REINELL 26,07680.jpg,,Reinell Boats Inc. (USA),,,,,,,,,,,,,,,
Twin Keel,Masthead Sloop,13.5,10.6,3.7,94.0,1.35,11700.0,4440.0,18.62,37.95,273.7,Aluminum,Lead,,,Kurt Reinke,38.11,1.65,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/reinke-12s/pdf"">PDF</a>",REINKE 12S,07681.jpg,,Various (Owner built),Diesel,,,,70.0,"1,000 L",,400 L,,,,,,,
Twin Keel,Masthead Sloop,13.5,10.6,3.7,94.0,1.35,11700.0,4440.0,18.62,37.95,273.7,Aluminum,Lead,,,Kurt Reinke,38.11,1.65,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/reinke-12s/pdf"">PDF</a>",REINKE 12S,07682.jpg,,Various (Owner built),Diesel,,,,70.0,"1,000 L",,400 L,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,11.99,9.14,2.54,45.34,1.85,4037.0,2268.0,18.24,56.18,147.16,FG,,1987.0,5.0,Steve Killing ,24.9,1.61,3.59,11.58,3.66,12.19,3.96,,,21.18,24.15,18.24,12.15,"<a class="""" href=""https://sailboatdata.com/sailboat/reliance-12/pdf"">PDF</a>",RELIANCE 12,07683.jpg,,"Reliance Sailing Craft Co., Ltd. (CAN)",,1988.0,,,,,,,,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,11.99,9.14,2.54,45.34,1.85,4037.0,2268.0,18.24,56.18,147.16,FG,,1987.0,5.0,Steve Killing ,24.9,1.61,3.59,11.58,3.66,12.19,3.96,,,21.18,24.15,18.24,12.15,"<a class="""" href=""https://sailboatdata.com/sailboat/reliance-12/pdf"">PDF</a>",RELIANCE 12,07684.jpg,,"Reliance Sailing Craft Co., Ltd. (CAN)",,1988.0,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,11.28,9.45,3.45,63.82,1.91,7802.0,2559.0,16.56,32.8,257.75,FG,,1981.0,,Robert Perry,31.96,1.76,2.06,15.24,4.69,13.96,4.02,,,35.77,28.08,16.56,15.95,"<a class="""" href=""https://sailboatdata.com/sailboat/reliance-37/pdf"">PDF</a>",RELIANCE 37,07685.jpg,,Markos Yachts (CAN),C190,,Isuzu,Diesel,48.0,265 L,,492 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,11.28,9.45,3.45,63.82,1.91,7802.0,2559.0,16.56,32.8,257.75,FG,,1981.0,,Robert Perry,31.96,1.76,2.06,15.24,4.69,13.96,4.02,,,35.77,28.08,16.56,15.95,"<a class="""" href=""https://sailboatdata.com/sailboat/reliance-37/pdf"">PDF</a>",RELIANCE 37,07686.jpg,,Markos Yachts (CAN),C190,,Isuzu,Diesel,48.0,265 L,,492 L,,,,,,,
Long Keel,Masthead  Ketch,13.51,9.58,3.56,84.08,1.88,12701.0,5080.0,15.77,40.0,402.99,FG,,1972.0,46.0,Pierre Meunier,46.49,1.54,0.94,15.24,5.06,13.81,5.03,,,38.55,34.72,13.74,16.06,"<a class="""" href=""https://sailboatdata.com/sailboat/reliance-44/pdf"">PDF</a>",RELIANCE 44,07687.jpg,,"Reliance Sailing Craft Co., Ltd. (CAN)",,,,Diesel,40.0,379 L,,757 L,,,9.45,2.13,,16.81,
Fin w/spade rudder,Masthead Sloop,8.28,6.4,2.62,32.42,1.3,2948.0,953.0,16.08,32.31,313.33,FG solid laminate,Lead,1967.0,173.0,William Shaw,25.09,1.84,1.58,9.91,3.26,8.53,3.81,,,16.15,16.26,16.08,10.43,"<a class="""" href=""https://sailboatdata.com/sailboat/renegade-27-pearson/pdf"">PDF</a>",RENEGADE 27 (PEARSON),07688.jpg,,Pearson Yachts (USA),Atomic 4,1969.0,Universal,Gas,,61 L,,76 L,,,,,,11.28,
Fin w/spade rudder,Masthead Sloop,8.28,6.4,2.62,32.42,1.3,2948.0,953.0,16.08,32.31,313.33,FG solid laminate,Lead,1967.0,173.0,William Shaw,25.09,1.84,1.58,9.91,3.26,8.53,3.81,,,16.15,16.26,16.08,10.43,"<a class="""" href=""https://sailboatdata.com/sailboat/renegade-27-pearson/pdf"">PDF</a>",RENEGADE 27 (PEARSON),07689.jpg,,Pearson Yachts (USA),Atomic 4,1969.0,Universal,Gas,,61 L,,76 L,,,,,,11.28,
Iceboat (bow steerer),Cat (rotating spar),6.1,,3.05,6.22,,,,,,,Wood,,1947.0,,Elmer Millenbach,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/renegade-iceboat/pdf"">PDF</a>",RENEGADE ICEBOAT,07690.jpg,,,,,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,5.33,4.55,1.93,11.89,0.61,553.0,204.0,17.97,36.89,163.99,FG,,1977.0,,Brian Amato,10.28,2.37,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/renkin-18/pdf"">PDF</a>",RENKIN 18,07691.jpg,,Renkin (USA),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,5.33,4.55,1.93,11.89,0.61,553.0,204.0,17.97,36.89,163.99,FG,,1977.0,,Brian Amato,10.28,2.37,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/renkin-18/pdf"">PDF</a>",RENKIN 18,07692.jpg,,Renkin (USA),,,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.91,7.32,2.9,39.02,1.37,3946.0,1814.0,15.94,45.98,280.96,FG,,1972.0,241.0,Laurent Giles,25.24,1.85,1.81,11.58,3.41,9.69,3.96,,,19.77,19.2,15.92,12.08,"<a class="""" href=""https://sailboatdata.com/sailboat/renown-32-westerly/pdf"">PDF</a>",RENOWN 32 (WESTERLY),07693.jpg,,Westerly Marine Ltd. (UK),MD2B,1980.0,Volvo Penta,Diesel,25.0,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.91,7.32,2.9,39.02,1.37,3946.0,1814.0,15.94,45.98,280.96,FG,,1972.0,241.0,Laurent Giles,25.24,1.85,1.81,11.58,3.41,9.69,3.96,,,19.77,19.2,15.92,12.08,"<a class="""" href=""https://sailboatdata.com/sailboat/renown-32-westerly/pdf"">PDF</a>",RENOWN 32 (WESTERLY),07694.jpg,,Westerly Marine Ltd. (UK),MD2B,1980.0,Volvo Penta,Diesel,25.0,,,,,,,,,,
Long Keel,Fractional  Sloop,9.6,6.6,1.9,22.11,1.1,1700.0,,15.82,,164.88,Wood/FG,,1930.0,500.0,Gunnar L. Stenbäck,20.57,1.61,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/requin/pdf"">PDF</a>",REQUIN,07695.jpg,,,,,,,,,,,,,,,,,
Fin Keel,Fractional  Sloop,8.41,5.49,1.93,30.57,1.37,1361.0,,25.37,,229.64,Wood,,1955.0,16.0,William Tripp Jr.,19.04,1.76,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/resolute/pdf"">PDF</a>",RESOLUTE,07696.jpg,,,,1957.0,,,,,,,,,,,,,
Fin Keel,Fractional  Sloop,8.41,5.49,1.93,30.57,1.37,1361.0,,25.37,,229.64,Wood,,1955.0,16.0,William Tripp Jr.,19.04,1.76,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/resolute/pdf"">PDF</a>",RESOLUTE,07697.jpg,,,,1957.0,,,,,,,,,,,,,
Long Keel,Masthead Sloop,5.97,5.18,1.98,15.14,1.04,816.0,340.0,17.66,41.67,163.56,FG,Lead,1964.0,,William Tritt,12.9,2.14,3.75,8.17,1.89,7.01,3.05,,,7.72,10.68,21.47,8.38,"<a class="""" href=""https://sailboatdata.com/sailboat/resolute-20-pearson/pdf"">PDF</a>",RESOLUTE 20 (PEARSON),07698.jpg,,Pearson Yachts (USA),,,,,,,,,,,,,,,
Keel/Cbrd.,Masthead Sloop,7.6,6.8,2.5,24.99,1.2,1630.0,630.0,18.4,38.66,144.45,FG,,1979.0,,,14.58,2.14,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rethana-25/pdf"">PDF</a>",RETHANA 25,07699.jpg,0.7,Rethana Yachts (GER),,,,,,,,,,,,,,,
Keel/Cbrd.,Masthead Sloop,8.3,6.6,2.5,29.91,1.4,2300.0,1000.0,17.51,43.48,223.09,FG,,1978.0,,Herbert Klein,20.37,1.91,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rethana-27/pdf"">PDF</a>",RETHANA 27,07700.jpg,0.8,Rethana Yachts (GER),,1986.0,Farymann,Diesel,12.0,26 L,,91 L,,,,,,,
Keel/Cbrd.,Masthead Sloop,8.3,6.6,2.5,29.91,1.4,2300.0,1000.0,17.51,43.48,223.09,FG,,1978.0,,Herbert Klein,20.37,1.91,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rethana-27/pdf"">PDF</a>",RETHANA 27,07701.jpg,0.8,Rethana Yachts (GER),,1986.0,Farymann,Diesel,12.0,26 L,,91 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,7.15,5.4,2.5,28.99,1.25,1100.0,450.0,27.72,40.91,194.57,FG,,1972.0,300.0,Finot,11.69,2.44,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/reve-de-mer/pdf"">PDF</a>",REVE DE MER,07702.jpg,,Mallard (FRA),,1978.0,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,7.15,5.4,2.5,28.99,1.25,1100.0,450.0,27.72,40.91,194.57,FG,,1972.0,300.0,Finot,11.69,2.44,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/reve-de-mer/pdf"">PDF</a>",REVE DE MER,07703.jpg,,Mallard (FRA),,1978.0,,,,,,,,,,,,,
Catamaran Twin Dbrd.,Frac. Sloop (Rotating Spar),6.4,6.14,3.89,25.18,0.91,408.0,,46.6,,49.04,FG,,1979.0,50.0,Randy Reynolds,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/reynolds-21/pdf"">PDF</a>",REYNOLDS 21,07704.jpg,0.15,Randy Reynolds (USA),,1980.0,,,,,,,,1.23,,,,,
Centerboard Dinghy,Fractional  Sloop,5.49,5.18,1.91,15.05,1.22,476.0,,25.14,,95.41,Wood or FG,,1948.0,700.0,Philip Rhodes,8.16,2.46,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-18/pdf"">PDF</a>",RHODES 18,07705.jpg,0.18,Cape Cod Shipbuilding (USA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,5.49,5.18,1.91,15.05,1.22,476.0,,25.14,,95.41,Wood or FG,,1948.0,700.0,Philip Rhodes,8.16,2.46,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-18/pdf"">PDF</a>",RHODES 18,07706.jpg,0.18,Cape Cod Shipbuilding (USA),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,5.84,5.41,2.13,16.26,0.99,615.0,188.0,22.91,30.63,108.17,FG,Iron,1959.0,3200.0,Philip Rhodes,8.62,2.53,4.85,4.57,1.98,7.32,3.01,,,4.53,11.01,21.91,4.98,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-19/pdf"">PDF</a>",RHODES 19,07707.jpg,,Stuart Marine; O'Day (USA),,,,,,,,,,,,,,,
Fin w/transom hung rudder,Fractional  Sloop,5.84,5.41,2.13,16.26,0.99,615.0,188.0,22.91,30.63,108.17,FG,Iron,1959.0,3200.0,Philip Rhodes,8.62,2.53,4.85,4.57,1.98,7.32,3.01,,,4.53,11.01,21.91,4.98,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-19/pdf"">PDF</a>",RHODES 19,07708.jpg,,Stuart Marine; O'Day (USA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,5.84,5.41,2.13,16.26,1.5,467.0,75.0,27.5,16.02,82.22,FG,Iron,1959.0,3200.0,Philip Rhodes,6.55,2.78,6.14,4.57,1.98,7.32,3.01,,,4.53,11.01,26.3,4.98,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-19-cb/pdf"">PDF</a>",RHODES 19 CB,07709.jpg,0.25,Stuart Marine; O'Day (USA),,,,,,,,,,,,,,8.48,
Centerboard Dinghy,Fractional  Sloop,5.84,5.41,2.13,16.26,1.5,467.0,75.0,27.5,16.02,82.22,FG,Iron,1959.0,3200.0,Philip Rhodes,6.55,2.78,6.14,4.57,1.98,7.32,3.01,,,4.53,11.01,26.3,4.98,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-19-cb/pdf"">PDF</a>",RHODES 19 CB,07710.jpg,0.25,Stuart Marine; O'Day (USA),,,,,,,,,,,,,,8.48,
